Title,Content,URL
4Amo ma daare a na paare yitunnu, ye nɔɔna jei te baŋa ne. Banto ma jwoŋi dam se ba di nɔɔna taane. Ba maa ye balo ba ya na gwoni ba yuni ba na tɔge Yezu chega kam ye ba bere Wɛ kwora kam to ŋwaane. Ba maa wo sɛ se ba zuli varem wom naa o kamɔgɔ kom. Ba nam ta wo sɛ ba la varem wom gwona yam ba tira ne naa ba jea ne. Amo na nɛ ba jworru tem konto to, ba ma jwoori ba bi ba na ŋwea, ye ba tɔge de Yezu Krista ba di paare se ko yi bena moro. 5Twa biim dem konto mo ye delo na dɛ yiga de ke to. Twa balo maama na daare to nam wo bi maŋa kam konto ne. Bena moro kom ná tu ko ba ko ti mo banto de laam wó bi toone wone. 6Balo maama na tɔge ba woli da-yiga twa biim dem wone to jege yu-ywoŋo, ba na ye Wɛ tete nɔɔna to ŋwaane. Toone delo na lage de ke belei to daa bá wane-ba. Banto wó taa zege Baŋa Wɛ de Yezu Krista yiga ne mo ba pa zula ne kaanem tiina tei. Ba maa wó tɔge ded‑o ba di paare se ko yi bena moro kom.
7Bena moro kom ná tu ko kɛ, ba laam wó bwoli setaana pɛ wom se o nwoŋi bɔɔne dem ba na pe‑o da to wone. 8O maa wó vo o gane dwi tiina balo na wo logo baŋa jei sem maama ne to. Banto maa ye Wɛ dona mo, ye ba yera ye ‘Goga’ de ‘Magoga’. O maa wó pa ba la daane se ba ke jara. Ba kɔgɔ kom nɔn-bia wó taa daga dedɛ, ne buga ni kasolo bia na ye tei to mo. 9Ba maa wó tɔge logo baŋa jei maama ba vo ba gilimi Wɛ nɔɔna bam kɔgɔ kom na lage daane mɛ to. Teo kom konto mo ye kolo Wɛ na swoi dedɛ to. Mini laam ma nwoŋi wɛyuu ne de ba de chɔge Wɛ dona bam kɔgɔ kom maama. 10Ko daare setaana pɛ wom na gane-ba to, ba ma dole wonto ba de buga kalo na jege mini ye chilibugu wora ko di to wone. Kanto mo ye buga kalo ba na maŋe ba de varem wom de wolo na bere we o ye Wɛ sampwora ye o gane nɔɔna to ba yage ka wone to. Dáane mo ba maama wó na cham wea de tete maama se ko taa vei wuu.
11Amo ma daare a na paare yituŋ-kamunu kolo na ye napwoŋo to, de wolo na jei ko baŋa ne to. Tega baŋa de wɛyuu maama ma duri te kɛ o yiga ne, ye te daa tera. 12Amo ma na balo na tege to, dedɛɛra de nabwona maama, ba zege paare yituŋu kom yiga ne. Nɔɔna ma puri twanno se ba nii. Ba ma daare ba puri tɔnɔ kodwoŋi na ye Wɛ ŋwe-doŋa tɔnɔ kom to. Ba ma bore twa bam taane se ko maŋe de ba na ke kolo to, nenɛɛne ko na popone ko tiŋi twanno tem wone tei to. 13Naneo kom ma pa twa balo na maŋe ko wone to chwoŋa se ba nwoŋi. Toone de ma yage balo de na jaane to. Churu de ma yage ko nɔɔna bam. Ba ma bore twa bam konto maama taane se ko maŋe de ba na ke kolo to. 14Ba laam ma ja Toone de Churu ba dole ba de buga kam na jege mini to wone. Buga kam de ka mini dem mo bere toone belei tu na ye tei to. 15Nɔɔno wolo maama yere na maŋe de wo popone de ke Wɛ ŋwe-doŋa tɔnɔ kom wone to, ba dole konto tu ba de buga kam na jege mini dem to wone mo.",https://www.bible.com/bible/3661/REV.20.KBG
GURIM 21,"Wɛ de nabiina wó taa zoore daane
1Amo laam ma na wɛyuu-doŋo dedaane te-doŋa na wora. Boboa wɛyuu kom de boboa tega baŋa kam pipiri te kɛ. Naneo de daa tera. 2Amo ma daare a na teo kolo Wɛ na pɔɔre o pa o tete ye ko yere ye Jerusalem te-doŋo kom to. Ko ma nwoŋi wɛyuu Wɛ tei ne ko maa tu logo baŋa. Ko ma yɔɔre ko kwɛ lanyerane ne kaane na ti o yiga se o zo baro tei to. 3Amo ma ni kwor-dɛa na ŋɔɔne paare yituŋu kom seeni ka we, “Wɛ tete sɔŋɔ laam mo wo nabiina tei ne. O nam wó taa zoore ba tei ne, ye ba wó taa ye o nɔɔna. Wɛ tete wó taa wo ba tei ne ye o nii-ba. 4O maa wó weeri ba maama yi-na se ba daa yé taa jege yi-nyɔna. Toone de daa bá taa wora. Wo-chechɔgɔ, de keira, de yaara maama de wó jei. Kokuri to, boboa wo-dwonnu tem kɛ.”
5Wolo wom na jei paare yituŋu kom baŋa ne to laam ma ta o we, “Nii! Amo laam pɛ se wonnu maama ji wo-donno.” O daa ta ma ta de amo o we, “Popone wonnu tento n tiŋi, kolo ŋwaane taane dento jege chega ye de maŋe se nɔɔna sɛ-de.”
6O ma daare o we, “Wonnu tem ke te ti. Amo mo ye pulim jei de kweelim jeiga. Amo nam ta mo ye da-yiga tu de tiim tu. Na-nyɔm ná jege wolo maama, amo wó pa kotu chwoŋa se o nyɔ buli-yi delo na na pae ŋwea to zɛɛra. 7Wolo maama na wane wo-balwaaro dam to mo wó jwoŋi wo-laaro tem konto. Amo Wɛ wó taa nii‑o, ye o taa ye a bu. 8Ko nam ná ye balo na kɔre cham to, de balo na pipiri ba kwaga ba ya Yezu to, de nɔn-wo-korro, de nɔn-gora, de balo na bwoori to, ko woli de liri-mwa tiina, de balo na kaane jwona to, dedaane vwa-nyena dwi maama, banto nam maŋe se ba vo ba misi buga kam na jege mini ye chilibugu de wora ko di to wone mo. Toone dem konto mo ye delo na ke belei to.”
9Maleka kadwoŋi laam ma ba amo tei. Ka nwoŋi malese serepɛ sem wone mo, se na jege zwe serepɛ sem de se wo yaara yarepɛ yalo na lage ya ke ya ma kweeli to. Ka ma ta de amo ka we, “Ba se a bere‑m ka-dooro wom, o na lage o zo wolo na ye Pipeila kam to.”
10Wɛ Sin-laao kom laam ma ba amo tei de dam, ye a na we maleka kam kale-ne ka ja ka vo peo-zɔŋɔ kolo na tiini ko dɔra to yuu. Ka ma bere-ne Wɛ tete teo kom, ko yere na ye Jerusalem ye ko maa nwoŋi wɛyuu Wɛ tei ne ko tu logo baŋa to. 11Wɛ nenɔŋ-fɔrɔ kom ma pa se teo kom nyeena lanyerane. Ko maa nye de kandwɛ-nyeno kolo yere na ye Yasepa to, ye ko nyeene pele-pele ne gelaase na nyeene tei to. 12Kabiri-kamunu kolo na dɔra to ma lɔ ko kaage teo kom. Kabira kam maa jege nia fuga-yalei. Wɛ malese fuga-selei maa zege nia yam konto dedoa dedoa ne. Isarele tiina dwia fuga-yalei yam yera ma popone nia yam baŋa ne. 13Teo kom sɛ sem maama jege nia yatɔ yatɔ mo. Yatɔ yɔɔre wɛ-puli seeni. Yatɔ maa wo wɛ-puli jagwia seeni. Yatɔ maa wo wɛ-puli jazem seeni. Yatɔ maa daare ya wo wɛ-zoore seeni. 14Teo kom kabira kam kuri ma chwi pelwaaro fuga-telei baŋa ne. Pipeila kam totoŋa nakwa fuga-balei bam yera ma popone pelwaaro tem konto yera ne.
15Maleka kalo na ŋɔɔne de amo to maa zei sabu-seŋa nacheiga se ka ma maŋe teo kom na mae tei to, de ko nia yam de ko kabira kam de na mae tei to. 16Teo kom sɛ sena sem maama mara se mara mo. Maleka kam ma kwei ka nacheiga kam ka ma maŋe teo kom. Ko saŋa maama dedɔrem maa ye stadia morro fuga-telei (12,000). Ko sɛ sem de ko wɛyuu maama dedɔrem mae daane mo. 17Ka ma daare ka maŋe teo kom kabira kam. Ka ma maŋe de jatwogo de noa ni maŋem kuni bi de finna-bena (144) mo. Maleka kam na maŋe-ko tei to ye bedwe mo de nabiinu na mae o jeŋa o maŋe wonnu tei to. 18Ba lɔge kabira kam de kandwɛ-nyeno kolo yere na ye Yasepa to. Ko daare teo kom tete yɔɔre ko ye sabu-seŋa kalo na tiini ka lana fase ne gelaase na ye tei to mo ba mɛ ba lɔ. 19-20Pelwaaro telo teo kom kabira kam na chwi te baŋa ne to mo ba mɛ kandwa-nyenno dwi maama ba ma gɔgere te yera. Pelɔrɔ maama jege ko kandwɛ-nyeno mo, ye te yera mo tento:
1. Jasipa 2. Safira 3. Agate
4. Emeraleda 5. Onika 6. Saadia
7. Kwatiza 8. Bɛrula 9. Topazi
10. Churusopa 11. Yakinta 12. Amɛtesa
21Ko daare kabira kam manchwo-nia fuga-yalei yam tete mo ba mɛ kandwa-nyenno telo yere na ye ‘pɛɛle’ to ba ma ke. Nia yam maama ye pɛɛle dedoa dedoa mo ke da. Teo kom pempale dem maa ye sabu-seŋa kalo na tiini ka lana ne gelaase na nyeene lanyerane tei to.
22Amo nam nɛ we Wɛ diga tera teo kom wone, kolo ŋwaane Dam-fɔrɔ Tu Baŋa Wɛ dedaane Pipeila kam tete mo wora ye nɔɔna zuli-ba teo kom jei maama ne. 23Wɛ nenɔŋ-fɔrɔ kom na pae teo kom jege pwooni to, ko daa ba lage se wea kam de chana kam daa taa zeiŋi ko baŋa ne. Pipeila kam de pae ko jege pwooni ne min-zwoŋo na pae pwooni tei to. 24Logo baŋa dwi tiina bam wó taa jege ba ŋwea pwooni dem konto wone. Logo baŋa pwa bam maa wó ja ba jejegero ba ba ba ke teo kom wone. 25Dɛ maama ba bá pe teo kom nia yam, kolo ŋwaane tega daa bá yi jei sem konto ne. 26Ba maa wó kwei logo baŋa dwi tiina jejegero tem de ba nenɔŋa maama ba ja ba ba ke da. 27Ko daare kolo maama na jege digiru to bá zo ko wo. Nɔɔno wolo maama na ke wo-zɔɔna to, de wolo maama na ye vwa-fɔro to bá zo ko wo. Balo yera na popone ya tiŋi Pipeila kam ŋwea tɔnɔ kom wone to yerane mo wó na chwoŋa se ba zo teo kom konto wo.",https://www.bible.com/bible/3661/REV.21.KBG
GURIM 22,"Bu-tola kalo na na pae ŋwea to
1Maleka kam ma daare ka bere-ne bu-tola kalo na na pae ŋwea to. Na bam tiini ba nyeena pele-pele ne gelaase na nyeene tei to. Bu-tola kam na bam maa bura ba nwoŋa Wɛ de Pipeila kam paare yituŋu kom seeni ba dura. 2Teo kom pempale dem de bu-tola kam tetare laŋa ne mo tio wora kolo bia na pae ŋwea to. Tio kom konto maa yeini ko leiri bia kuni fuga-belei bene maama wone. Chana maama wone ko leiri bia mo. Ko vɔɔro tem wó wane te pa logo baŋa dwi tiina bam na yazura ba jaweero wone. 3Woŋo kolo maama na wora teo kom ne to, Wɛ sɔla bá taa wo ko baŋa ne. Wɛ de Pipeila kam paare yituŋu kom wó taa wo teo kom ne, ye Wɛ tontoŋena bam zuli‑o dáane. 4Ba wó taa nae o yibia. O yere dem maa wó popone ba tira ne. 5Tega daa bá yi teo kom ne. Ba bá taa lage min-zwonnu se te taa pae pwooni, naa wea de. Yuu-tu Baŋa Wɛ nam wó taa zeiŋi pwooni ba baŋa ne. Ba wó taa tɔge ba di paare se ko taa vei wuu.
6Maleka kam daa ma ta de amo ka we, “Taane dento maama jege chega ye de maŋe se nɔɔna sɛ-de. Yuu-tu Baŋa Wɛ ye wolo na tɔge o Sin-laao kom baŋa o zeini o ni-jwoŋina bam se ba taa tɔɔle o kwora kam to mo. Wonto mo toŋe o maleka kam se ka ba ka le wonnu ka bere o tontoŋena bam, se ba lɔre kolo na jege se ko ke leile to.”
Yezu tutuuri dem taane
Yezu tage o we:
7“Nii-na! A bá dáane ye a ba. Wolo maama na sɛ o tɔge Wɛ kwora kalo na popone ka tiŋi tɔnɔ konto ne to jege yu-ywoŋo.”
8Amo Jɔn mo seene a ni wonnu tem konto, ye a kwori a na-te. Ko maama na tu ko ti to, a laam ma kuni dwoona maleka kalo na le wonnu tem ka bere-ne to yiga ne se a zuli-ka. 9Ka ma ta de amo ka we, “Yé ke konto. Amo de ye Wɛ tontoŋeno mo, ne nmo de n nu-bia balo na tɔɔle Wɛ kwora kam to, ko ta woli de balo maama na sɛ ba tɔge kolo na popone tɔnɔ konto wone to de na ye tei to. N maŋe se n zuli Wɛ mo.”
10Ka daa ta ma ta de amo ka we, “Yé kwaane n seigi Wɛ kwora kalo na popone tɔnɔ konto ne to. Maŋa nam yia se wonnu tem konto seene te ke. 11Maŋa daare fenfee yerane mo se nɔɔna leiri ba wo de ba kikia yam.
Wolo maama na ba tɔge chwoŋa to,
kotu taa vei yiga de o tusim dem.
Wolo maama na tɔge wo-zɔɔna kikia to,
o de nam vei yiga de o wo-zɔɔna keim.
Ko daare wolo na yɔɔre o tɔge chwoŋa to,
kotu taa vei yiga de o keim-laaro tem.
Wolo na jege wo-pwoŋo Wɛ ŋwaane to,
kotu daa taa ke Wɛ boboŋa na lage tei to mo.”
Yezu tage o we:
12“Nii-na! A bá dáane ye a ba. A ná maa beena, a maa wó taa jege ŋweero a jeŋa ne, ye a kwei-te a pa nɔɔno maama nyɔɔre delo na maŋe de o kikia to.
13Amo mo ye pulim jei de kweelim jeiga.
Amo ta mo ye boboa kam de gurim tu,
dedaane da-yiga tu de tiim tu.”
14Balo na zare ba gwaaro pa te lana fase to jege yu-ywoŋo. Banto jege chwoŋa se ba di tio kolo bia na pae ŋwea to, ye ba kwori ba jege chwoŋa se ba da Wɛ tete teo kom manchwo-nia yam ba zo ko wo. 15Ko daare balo na bá na chwoŋa se ba zo to mo ye nɔn-wo-korro, de liri-mwa tiina, ko woli de balo na bwoori to, de nɔn-gora, de balo na kaane jwona to, dedaane vwa-fɔra balo na swoi se ba taa gane nɔɔna to.
Yezu tage o we:
16“Amo mo toŋe a maleka se ka ba ka ta amo chega kam ka bere abam balo na ye amo kɔgɔ kom nɔɔna to. Amo ye wolo kuri na nwoŋi Pɛ David dwi dem wone to. Amo ye tetete chalechoa kalo yere na ye naŋɔgɔ ye ka tiini ka nyeene to mo.”
17Wɛ Sin-laao kom de ka-dooro wom ma sɛ Yezu ye ba we, “Nam ba.” Wolo maama na nigi kwora kanto to jege se o de ta we, “Nam ba.” Na-nyɔm na jege wolo maama to maŋe se o ba. Wolo maama na lage se o nyɔ na balo na pae ŋwea to jege chwoŋa se o ba o jwoŋi o nyɔ zɛɛra.
18Amo Jɔn nam lage a kaane balo maama na cheigi wonnu telo na popone tɔnɔ konto wone ye te ye Wɛ kwora to. Nmo ná kwei woŋo n woli tɔnɔ konto wonnu tem wone, Wɛ wó pa n na waarem se ko woli de yaara yalo tɔnɔ kom na bere to. 19Nmo nam ná le woŋo tɔnɔ kom wone n yage, Wɛ wó le nmo de yiga o yage, se n yé da n di tio kolo bia na pae ŋwea to, naa n tɔge n zo Wɛ tete teo kom wo, ne tɔnɔ konto na maŋe ko bere tei to.
20Wolo wom na zege wonnu tem konto chega kam kwaga ne to mo tɛ o we: “Ko ye chega mo. A bá dáane ye a ba.”
Ameena. Dé sɛ konto. Dé Teiru Yezu, nam ba!
21Debam Teiru Yezu zaane dem taa wo Wɛ tete nɔɔna bam maama tei ne. Ameena.",https://www.bible.com/bible/3661/REV.22.KBG
